Date,SPY
2022-05-17,0.020570508331136494
2022-05-18,-0.04031178279837622
2022-05-19,-0.006124619093397454
2022-05-20,0.0004366672028526253
2022-05-23,0.018709974426147857
2022-05-24,-0.0076338091942483866
2022-05-25,0.008834924341202477
2022-05-26,0.019981553137016883
2022-05-27,0.02454906408276125
2022-05-31,-0.00561107435185626
2022-06-01,-0.00808834519648749
2022-06-02,0.019043278040931755
2022-06-03,-0.01641143497044939
2022-06-06,0.0030448375285632157
2022-06-07,0.009592149777849945
2022-06-08,-0.0108722030958891
2022-06-09,-0.023782924067999422
2022-06-10,-0.028995560665173725
2022-06-13,-0.03796814634279211
2022-06-14,-0.003013361001859005
2022-06-15,0.014256308535420814
2022-06-16,-0.033096085379241025
2022-06-17,0.002155803439080728
2022-06-21,0.02517369814294934
2022-06-22,-0.001812926834755424
2022-06-23,0.009802567456544287
2022-06-24,0.031793877268786463
2022-06-27,-0.0038197839093674357
2022-06-28,-0.020432897751193946
2022-06-29,-0.0008143351766780604
2022-06-30,-0.008124454469818798
2022-07-01,0.010576685527902141
2022-07-05,0.0018884050343992431
2022-07-06,0.003377466732390255
2022-07-07,0.014977245294857333
2022-07-08,-0.0008226605069995285
2022-07-11,-0.011423505238353893
2022-07-12,-0.008849030962285398
2022-07-13,-0.005251588812552277
2022-07-14,-0.002428601927483176
2022-07-15,0.019105048445100747
2022-07-18,-0.00825688862241114
2022-07-19,0.027019102795121208
2022-07-20,0.006373245470238986
2022-07-21,0.010183187847314423
2022-07-22,-0.00927801179074006
2022-07-25,0.001214777359992869
2022-07-26,-0.011830936348617427
2022-07-27,0.02596624294739125
2022-07-28,0.012542461644780456
2022-07-29,0.01457876099546862
2022-08-01,-0.0029612510847228934
2022-08-02,-0.00659727747967076
2022-08-03,0.01565948375251125
2022-08-04,-0.000675473897720269
2022-08-05,-0.0016903643389785117
2022-08-08,-0.0011608539769837334
2022-08-09,-0.003971027727110332
2022-08-10,0.02100383405777473
2022-08-11,0.0
2022-08-12,0.01692914899138609
2022-08-15,0.004120826995420268
2022-08-16,0.001958555309493626
2022-08-17,-0.007097824524378682
2022-08-18,0.0029062939975126323
2022-08-19,-0.01343802344030276
2022-08-22,-0.020822466887748137
2022-08-23,-0.00241928898817545
2022-08-24,0.0032012895041533262
2022-08-25,0.014117559943381597
2022-08-26,-0.03384913502583686
2022-08-29,-0.006612224574768177
2022-08-30,-0.01097776546181084
2022-08-31,-0.007609055478881355
2022-09-01,0.003137816143456984
2022-09-02,-0.010544583673767094
2022-09-06,-0.0037729351709774317
2022-09-07,0.01796480766985198
2022-09-08,0.006536474563886729
2022-09-09,0.015535099689673482
2022-09-12,0.010747630763023652
2022-09-13,-0.043482350403517445
2022-09-14,0.003815791583971384
2022-09-15,-0.011353346169978518
2022-09-16,-0.007628909296709341
2022-09-19,0.007754917370832226
2022-09-20,-0.011478386881918157
2022-09-21,-0.01744392499251779
2022-09-22,-0.008399909855117849
2022-09-23,-0.016754688380760885
2022-09-26,-0.00989273952707348
2022-09-27,-0.002552842792566956
2022-09-28,0.0196764284201445
2022-09-29,-0.020889016008710293
2022-09-30,-0.015463484083998225
2022-10-03,0.02640123293529628
2022-10-04,0.0309866067497524
2022-10-05,-0.0023281898655195254
2022-10-06,-0.010315706813195158
2022-10-07,-0.02789404414909258
2022-10-10,-0.007635023700145682
2022-10-11,-0.006333254881843553
2022-10-12,-0.0032983234209594814
2022-10-13,0.026391018053487647
2022-10-14,-0.02278879206551898
2022-10-17,0.02569695394050453
2022-10-18,0.011749794964712068
2022-10-19,-0.00708646528365986
2022-10-20,-0.008385610912989061
2022-10-21,0.02430171301779671
2022-10-24,0.012236460871334787
2022-10-25,0.015968426569745064
2022-10-26,-0.007534005799989862
2022-10-27,-0.005339903461876738
2022-10-28,0.02379065902508981
2022-10-31,-0.007223260640435436
2022-11-01,-0.004376065052420608
2022-11-02,-0.02509607294665983
2022-11-03,-0.01029702551522138
2022-11-04,0.01439325108016054
2022-11-07,0.009565601616306596
2022-11-08,0.005395452733201633
2022-11-09,-0.020601986499164004
2022-11-10,0.05495403855606207
2022-11-11,0.009678548584886926
2022-11-14,-0.008506902363948798
2022-11-15,0.008529168137044518
2022-11-16,-0.00762886410887853
2022-11-17,-0.003059816415826422
2022-11-18,0.004540548297207847
2022-11-21,-0.0036361822352587447
2022-11-22,0.013457028906545876
2022-11-23,0.006301560438504383
2022-11-25,-0.00022363796559421445
2022-11-28,-0.01595719819362884
2022-11-29,-0.0017175201229713277
2022-11-30,0.031500748831500225
2022-12-01,-0.0007359973242118123
2022-12-02,-0.001153538109765262
2022-12-05,-0.017989292803846424
2022-12-06,-0.014414831944676965
2022-12-07,-0.0017012272057858047
2022-12-08,0.00783415773105367
2022-12-09,-0.007470426211644399
2022-12-12,0.014417357433031075
2022-12-13,0.007569831605147792
2022-12-14,-0.00639359707818643
2022-12-15,-0.024461691612442382
2022-12-16,-0.011806060556734499
2022-12-19,-0.008479573729225254
2022-12-20,0.0013682416591209723
2022-12-21,0.01495245112909438
2022-12-22,-0.01426614949552274
2022-12-23,0.005752184544161931
2022-12-27,-0.003943411407410835
2022-12-28,-0.012427783099972944
2022-12-29,0.018000202139290655
2022-12-30,-0.0026341156045561753
2023-01-03,-0.004209851562761768
2023-01-04,0.0077201454126361035
2023-01-05,-0.011413400751878244
2023-01-06,0.022932251626072153
2023-01-09,-0.0005669365837914775
2023-01-10,0.007012759809537972
2023-01-11,0.012647836990833827
2023-01-12,0.0036408294856509205
2023-01-13,0.0038794617069950466
2023-01-17,-0.0018317931484520544
2023-01-18,-0.015788124179785035
2023-01-19,-0.0072796943824906535
2023-01-20,0.01862891019531121
2023-01-23,0.011998572390198747
2023-01-24,-0.0010732194748402923
2023-01-25,0.00037489850606919894
2023-01-26,0.010990273401461526
2023-01-27,0.002297726629491237
2023-01-30,-0.012546821623067639
2023-01-31,0.014703415236634987
2023-02-01,0.010627670352346241
2023-02-02,0.01455689797500348
2023-02-03,-0.010628976408319724
2023-02-06,-0.006111381892815904
2023-02-07,0.013078624095656188
2023-02-08,-0.01093479101149153
2023-02-09,-0.008669131035263122
2023-02-10,0.0023336025822462414
2023-02-13,0.011739095857923765
2023-02-14,-0.0004601547505472814
2023-02-15,0.0032472750742396084
2023-02-16,-0.013768658537329226
2023-02-17,-0.0024984403593332205
2023-02-21,-0.02006091574835489
2023-02-22,-0.0013780030314168856
2023-02-23,0.005319309452108456
2023-02-24,-0.010682307189897822
2023-02-27,0.0034058069059510476
2023-02-28,-0.003696075746933536
2023-03-01,-0.0038357305819674004
2023-03-02,0.007777208855662243
2023-03-03,0.016037838554990858
2023-03-06,0.0006928033654420851
2023-03-07,-0.015328832305630757
2023-03-08,0.0016322479051207317
2023-03-09,-0.01844985776515229
2023-03-10,-0.014429570049762197
2023-03-13,-0.001425229556924923
2023-03-14,0.016529932277875803
2023-03-15,-0.006254103620920715
2023-03-16,0.0175449394104521
2023-03-17,-0.0116924480458942
2023-03-20,0.009615617211818472
2023-03-21,0.013130443081673215
2023-03-22,-0.017046442612811408
2023-03-23,0.002703376795019974
2023-03-24,0.006561902415026077
2023-03-27,0.0018698492138082834
2023-03-28,-0.002244675498377924
2023-03-29,0.01453498123480057
2023-03-30,0.005855259575391569
2023-03-31,0.014094642175839445
2023-04-03,0.0038103563097169335
2023-04-04,-0.00554799019553831
2023-04-05,-0.002618377752314882
2023-04-06,0.003901077049068391
2023-04-10,0.0010262542488417292
2023-04-11,0.0002686223046028946
2023-04-12,-0.00407606808172678
2023-04-13,0.013282712121463147
2023-04-14,-0.0024426410580148383
2023-04-17,0.003588191720322431
2023-04-18,0.0006522621020981223
2023-04-19,-0.0001689188419744525
2023-04-20,-0.0054571142830697195
2023-04-21,0.0007769177255123605
2023-04-24,0.0010432490230458669
2023-04-25,-0.015873934013287738
2023-04-26,-0.0042355775973133
2023-04-27,0.01990796478015433
2023-04-28,0.008535189155123968
2023-05-01,-0.0010097755283213772
2023-05-02,-0.011239242505266978
2023-05-03,-0.006863996323567156
2023-05-04,-0.0070828408217824546
2023-05-05,0.01851262801495901
2023-05-08,0.00026650382269521877
2023-05-09,-0.004385360747139466
2023-05-10,0.004672436260976687
2023-05-11,-0.0017440338420410262
2023-05-12,-0.001310405984741747
2023-05-15,0.0034501548207124255
2023-05-16,-0.0066825817814523125
2023-05-17,0.0121388972225982
2023-05-18,0.009633272679506533
2023-05-19,-0.0014551092532092413
2023-05-22,0.00040609225520626957
2023-05-23,-0.011222849192935813
2023-05-24,-0.00724488331350015
2023-05-25,0.008660050174454037
2023-05-26,0.012950630437633226
2023-05-30,0.00038093053363374985
2023-05-31,-0.005545188564401338
2023-06-01,0.009500924158774682
2023-06-02,0.014461153513722902
2023-06-05,-0.0019162274393540457
2023-06-06,0.0021773812111285373
2023-06-07,-0.0034575948179056404
2023-06-08,0.006048617478872309
2023-06-09,0.0017942371608536956
2023-06-12,0.009071788923566526
2023-06-13,0.006592908880648007
2023-06-14,0.0011909904146083505
2023-06-15,0.0123975181370779
2023-06-16,-0.0034061546523947994
2023-06-20,-0.00518818339794147
2023-06-21,-0.005123655045925157
2023-06-22,0.0036096251387978118
2023-06-23,-0.007560047875805442
2023-06-26,-0.004085660743926689
2023-06-27,0.010963271073982872
2023-06-28,0.0005043864815803545
2023-06-29,0.0039413776521683985
2023-06-30,0.011800596190516321
2023-07-03,0.0011506274524160087
2023-07-05,-0.0014871075225685315
2023-07-06,-0.007830731538289282
2023-07-07,-0.0025246452018024
2023-07-10,0.002531035167593787
2023-07-11,0.006368513543432819
2023-07-12,0.008045951780935923
2023-07-13,0.007936845772695822
2023-07-14,-0.0006228199646099997
2023-07-17,0.0034723089048120936
2023-07-18,0.007430451529620186
2023-07-19,0.002223834352863774
2023-07-20,-0.006634537504700888
2023-07-21,0.0
2023-07-24,0.004467300594330537
2023-07-25,0.0027300845885451785
2023-07-26,0.00015374633382059244
2023-07-27,-0.006630022201409513
2023-07-28,0.009790364342800784
2023-07-31,0.0019040505007756892
2023-08-01,-0.0028616321404527634
2023-08-02,-0.013910791580608706
2023-08-03,-0.0028657844174799774
2023-08-04,-0.004522740076604692
2023-08-07,0.00872840870549374
2023-08-08,-0.004348615806372802
2023-08-09,-0.006685285153704479
2023-08-10,0.00035894914983103376
2023-08-11,-0.0005831621143603805
2023-08-14,0.005520143521903664
2023-08-15,-0.011648839366928732
2023-08-16,-0.0073381706475013075
2023-08-17,-0.007619887430873606
2023-08-18,0.0004811968092077734
2023-08-21,0.006506418565765726
2023-08-22,-0.002708755287545994
2023-08-23,0.011137741909027055
2023-08-24,-0.013859023622599609
2023-08-25,0.007049845301256408
2023-08-28,0.006341381715247119
2023-08-29,0.014454784026302514
2023-08-30,0.004118722266999164
2023-08-31,-0.0014633706164266513
2023-09-01,0.001865182201190585
2023-09-05,-0.004321838659041233
2023-09-06,-0.006722487240775843
2023-09-07,-0.003070076033635294
2023-09-08,0.0015059598203186475
2023-09-11,0.006576654038476404
2023-09-12,-0.005485676328399469
2023-09-13,0.0011659043130942681
2023-09-14,0.008622429895131845
2023-09-15,-0.012048110632611242
2023-09-18,0.0005864129637260795
2023-09-19,-0.002073902717565579
2023-09-20,-0.009193358689362108
2023-09-21,-0.016528366228026448
2023-09-22,-0.0022485387212189956
2023-09-25,0.004205111369990133
2023-09-26,-0.01469118153514748
2023-09-27,0.0003990800925302018
2023-09-28,0.005797542811451395
2023-09-29,-0.0024267929599545157
2023-10-02,-0.00039787844901018055
2023-10-03,-0.013386106819989751
2023-10-04,0.007282013169768398
2023-10-05,-0.00037670116525934105
2023-10-06,0.01187276470030163
2023-10-09,0.006402174755204104
2023-10-10,0.0052047814167297535
2023-10-11,0.004096341915515556
2023-10-12,-0.00609640566649039
2023-10-13,-0.004980931673521871
2023-10-16,0.010521520779464444
2023-10-17,-4.5966121965723694e-05
2023-10-18,-0.013324988404118887
2023-10-19,-0.008786532024844251
2023-10-20,-0.01228802602359702
2023-10-23,-0.001733284926276779
2023-10-24,0.007539560024895087
2023-10-25,-0.014352174168415277
2023-10-26,-0.011974679679038314
2023-10-27,-0.004532783105215987
2023-10-30,0.011955680565585824
2023-10-31,0.006280381475913366
2023-11-01,0.010664726494385324
2023-11-02,0.019164319240503547
2023-11-03,0.00912348834220933
2023-11-06,0.002300416430675911
2023-11-07,0.0028460267838077424
2023-11-08,0.0007323879978684555
2023-11-09,-0.007798686293533086
2023-11-10,0.015604829444647361
2023-11-13,-0.0009532218409319393
2023-11-14,0.019400788780726153
2023-11-15,0.0021169834419167977
2023-11-16,0.0012230876628314125
2023-11-17,0.001243782905692381
2023-11-20,0.007697622261079173
2023-11-21,-0.0021793197333518366
2023-11-22,0.003860675699521865
2023-11-24,0.0006153791686638321
2023-11-27,-0.0018008433100381582
2023-11-28,0.0009900765655546095
2023-11-29,-0.0007034099185464493
2023-11-30,0.003937404504978703
2023-12-01,0.005915948318614861
2023-12-04,-0.005249484833608875
2023-12-05,-0.0001970160881205052
2023-12-06,-0.004029848143960901
2023-12-07,0.007630491677883766
2023-12-08,0.004299143128265959
2023-12-11,0.0038895092810187215
2023-12-12,0.004567235421030658
2023-12-13,0.013790162615063384
2023-12-14,0.0032092957703862
2023-12-15,-0.0016464093236030486
2023-12-18,0.005624990476392311
2023-12-19,0.0060809116610911484
2023-12-20,-0.013857257245563526
2023-12-21,0.009481955035101075
2023-12-22,0.0020096756753662515
2023-12-26,0.0042224761299560765
2023-12-27,0.0018080937805731168
2023-12-28,0.0003776838933284843
2023-12-29,-0.0028948964282492495
2024-01-02,-0.0055963500085566276
2024-01-03,-0.008166717584891958
2024-01-04,-0.003220995996273235
2024-01-05,0.0013695639400774784
2024-01-08,0.0142759621530677
2024-01-09,-0.0015170774730243197
2024-01-10,0.005655428249202288
2024-01-11,-0.00044060672844903337
2024-01-12,0.0006926312546344793
2024-01-16,-0.003671124874278009
2024-01-17,-0.005558665016909936
2024-01-18,0.008892660850586154
2024-01-19,0.012466246507190526
2024-01-22,0.0021144829416648303
2024-01-23,0.00291635344680774
2024-01-24,0.0010930816938925503
2024-01-25,0.005439070045667016
2024-01-26,-0.0012704294484781053
2024-01-29,0.00791934440536024
2024-01-30,-0.0007734966784137542
2024-01-31,-0.016317318702142036
2024-02-01,0.013088342772145323
2024-02-02,0.010527162144038815
2024-02-05,-0.0036411701937292262
2024-02-06,0.0029033173419725777
2024-02-07,0.008340427256881
2024-02-08,0.00044171610326748656
2024-02-09,0.005779458475273502
2024-02-12,-0.00043898398657638005
2024-02-13,-0.013773057944584388
2024-02-14,0.009087572526508936
2024-02-15,0.0068997672137760535
2024-02-16,-0.004979966662306157
2024-02-20,-0.0055054297357570725
2024-02-21,0.0009059076029327429
2024-02-22,0.02069544603256035
2024-02-23,0.0006896973841679088
2024-02-26,-0.003662483129152516
2024-02-27,0.0018577296541548716
2024-02-28,-0.0013216939862555899
2024-02-29,0.0035950018216690527
2024-03-01,0.009388135655974628
2024-03-04,-0.0010723481860660522
2024-03-05,-0.009994098697240217
2024-03-06,0.005067204696604044
2024-03-07,0.009926489627646307
2024-03-08,-0.006002265662314876
2024-03-11,-0.0008598579238359161
2024-03-12,0.010757382724149167
2024-03-13,-0.0015673787861147925
2024-03-14,-0.00197685255351987
2024-03-15,-0.006866691411174242
2024-03-18,0.0059431416145767635
2024-03-19,0.005557234449945936
2024-03-20,0.009249258259760307
2024-03-21,0.0033046062237227503
2024-03-22,-0.0018956945367479827
2024-03-25,-0.0027628271995984166
2024-03-26,-0.001847007586501248
2024-03-27,0.008403838316644041
2024-03-28,-0.000191019138055748
2024-04-01,-0.0017400048095767007
2024-04-02,-0.006357973711842768
2024-04-03,0.0010985050843572708
2024-04-04,-0.012206123811952407
2024-04-05,0.010446919705926483
2024-04-08,0.000559283380649811
2024-04-09,0.0011567240704257742
2024-04-10,-0.010013080704334598
2024-04-11,0.00754699962841987
2024-04-12,-0.013803158295415896
2024-04-15,-0.012528065851651893
2024-04-16,-0.0018238328953434912
2024-04-17,-0.005918264931032979
2024-04-18,-0.0020576970117319737
2024-04-19,-0.008728431946490312
2024-04-22,0.009209187978864053
2024-04-23,0.011866606407121338
2024-04-24,-0.0004746614290233042
2024-04-25,-0.0037987880603279622
2024-04-26,0.009473866831726463
2024-04-29,0.0035414659933517
2024-04-30,-0.0158413112260255
2024-05-01,-0.0032471335717673133
2024-05-02,0.009353414987692155
2024-05-03,0.012395445365089852
2024-05-06,0.010326752950490015
2024-05-07,0.0011034523976611865
2024-05-08,9.6623233763804e-05
2024-05-09,0.005761952224067501
2024-05-10,0.0012879960012175395
2024-05-13,0.0001343829886610859
2024-05-14,0.004588163746698903
2024-05-15,0.012382949877515204
2024-05-16,-0.0020575580297949037
2024-05-17,0.0014376199580112825
2024-05-20,0.001152191904587374
2024-05-21,0.002452490525239215
2024-05-22,-0.0028793428298716783
2024-05-23,-0.007304150274724641
2024-05-24,0.00661637562691908
2024-05-28,0.0006988222479804573
2024-05-29,-0.007002532514725268
2024-05-30,-0.0066337057297800595
2024-05-31,0.009108042883484435
2024-06-03,0.000815475627893969
2024-06-04,0.0011178546774823772
2024-06-05,0.011885048079664395
2024-06-06,-1.8783819571432936e-05
2024-06-07,-0.001215405525932467
2024-06-10,0.003089693282871675
2024-06-11,0.0024082179395570336
2024-06-12,0.008213044302524564
2024-06-13,0.002013431196182136
2024-06-14,0.000608347098191242
2024-06-17,0.007958985122318518
2024-06-18,0.002540639063473016
2024-06-20,-0.0027164016951486403
2024-06-21,-0.0013407631787216712
2024-06-24,-0.003250750751602749
2024-06-25,0.0038511377673260405
2024-06-26,0.0012479750037515114
2024-06-27,0.0015765173342141559
2024-06-28,-0.003935259251065637
2024-07-01,0.0020582937588404793
2024-07-02,0.006729567217258037
2024-07-03,0.0044628043731858025
2024-07-05,0.005766265765259515
2024-07-08,0.0011540392879183514
2024-07-09,0.0009725356337657587
2024-07-10,0.00989523852724683
2024-07-11,-0.008622748136159819
2024-07-12,0.006307684688168225
2024-07-15,0.002750163098509839
2024-07-16,0.005930055585329663
2024-07-17,-0.014021177102788163
2024-07-18,-0.007684975264214744
2024-07-19,-0.006640547559767285
2024-07-22,0.010310108059432777
2024-07-23,-0.0015686982311479136
2024-07-24,-0.022662462764387548
2024-07-25,-0.005210411689316241
2024-07-26,0.011199741988501932
2024-07-29,0.0005877164537111401
2024-07-30,-0.00506650238119033
2024-07-31,0.016254574082319007
2024-08-01,-0.0141608436327475
2024-08-02,-0.018618609049723345
2024-08-05,-0.029123486831058476
2024-08-06,0.009219497128327925
2024-08-07,-0.006683816066532344
2024-08-08,0.023117199328789084
2024-08-09,0.004409695110696443
2024-08-12,0.0005253283389072827
2024-08-13,0.016445581047493052
2024-08-14,0.0031548650794410715
2024-08-15,0.017140184823515314
2024-08-16,0.002242004910600892
2024-08-19,0.009561441461407583
2024-08-20,-0.0016261297383417528
2024-08-21,0.0034366271834103124
2024-08-22,-0.007848589807789796
2024-08-23,0.01062537613880421
2024-08-26,-0.0023838477468268726
2024-08-27,0.0013731200591342585
2024-08-28,-0.00580517185637186
2024-08-29,8.932267511996272e-05
2024-08-30,0.009546047813577374
2024-09-03,-0.0205789039786356
2024-09-04,-0.0020468983395465212
2024-09-05,-0.002432109225527279
2024-09-06,-0.016830158283631436
2024-09-09,0.011196263276864737
2024-09-10,0.004355678701687848
2024-09-11,0.01025891466094575
2024-09-12,0.008423215179977461
2024-09-13,0.005222801624724216
2024-09-16,0.001476904780544519
2024-09-17,0.0004086459917997942
2024-09-18,-0.0029658082606714986
2024-09-19,0.01706438846489733
2024-09-20,-0.0017285989290088954
2024-09-23,0.002498731282417843
2024-09-24,0.0028613824113929986
2024-09-25,-0.0022055585294177282
2024-09-26,0.003964796034987783
2024-09-27,-0.0014504359219821295
2024-09-30,0.004007267241452839
2024-10-01,-0.008958353085511184
2024-10-02,0.00042199866585579393
2024-10-03,-0.0018281783130682516
2024-10-04,0.00908732772544707
2024-10-07,-0.009040435633693833
2024-10-08,0.009457525224118024
2024-10-09,0.006926567826149865
2024-10-10,-0.0017501789300702342
2024-10-11,0.005988159057053188
2024-10-14,0.00817843597470147
2024-10-15,-0.007769646579291134
2024-10-16,0.004346386057136886
2024-10-17,8.58024822625314e-05
2024-10-18,0.003846604671316811
2024-10-21,-0.0016421977480930439
2024-10-22,-0.0005311642017283846
2024-10-23,-0.009137352091113105
2024-10-24,0.00216265626630463
2024-10-25,-0.00034534209873338106
2024-10-28,0.0030913848076141726
2024-10-29,0.0016183570780052836
2024-10-30,-0.0030252014700733465
2024-10-31,-0.019603028008119194
2024-11-01,0.0042203797702589085
2024-11-04,-0.0021540231177191727
2024-11-05,0.01209196340310914
2024-11-06,0.024865607909888565
2024-11-07,0.007732068906930678
2024-11-08,0.0043318207817757415
2024-11-11,0.0009527419007668847
2024-11-12,-0.003106247982713639
2024-11-13,0.00048581210868370306
2024-11-14,-0.006430299955496599
2024-11-15,-0.012808648464564198
2024-11-18,0.004097417095878075
2024-11-19,0.0036554277991209805
2024-11-20,0.00033887171686064477
2024-11-21,0.005368259133708753
2024-11-22,0.003099569667365687
2024-11-25,0.0033919668690454152
2024-11-26,0.005221485250881619
2024-11-27,-0.0030301134382243466
2024-11-29,0.006212181426890284
2024-12-02,0.0017924183087796308
2024-12-03,0.0004636579149661646
2024-12-04,0.006209606216237118
2024-12-05,-0.00164564895566377
2024-12-06,0.0018957376773496293
2024-12-09,-0.005149694578017394
2024-12-10,-0.003109050591352358
2024-12-11,0.007730539283834936
2024-12-12,-0.005152560662208372
2024-12-13,-0.00019848037633596327
2024-12-16,0.004269959573134585
2024-12-17,-0.004120122260447667
2024-12-18,-0.02980349242584579
2024-12-19,-0.0003071492857964486
2024-12-20,0.012011093146227614
2024-12-23,0.005988331193196972
2024-12-24,0.011114912881524663
2024-12-26,6.667892006695375e-05
2024-12-27,-0.01052660275787276
2024-12-30,-0.011411595605998581
2024-12-31,-0.0036380356507244027
2025-01-02,-0.0024570163568166103
2025-01-03,0.012503434201538655
2025-01-06,0.005760549823045968
2025-01-07,-0.01130402579003853
2025-01-08,0.0014610641578962635
2025-01-10,-0.01526749440544617
2025-01-13,0.001550409899268912
2025-01-14,0.0013759735522442806
2025-01-15,0.018190013648020642
2025-01-16,-0.0019231569978490626
2025-01-17,0.010039881189775057
2025-01-21,0.009153553197527309
2025-01-22,0.005621428953963337
2025-01-23,0.00545808133998138
2025-01-24,-0.0029192948056772083
2025-01-27,-0.014145261200149584
2025-01-28,0.008592295985727194
2025-01-29,-0.004482896192468444
2025-01-30,0.005367133849927264
2025-01-31,-0.005321940188832808
2025-02-03,-0.006729567512474888
2025-02-04,0.006708191462994728
2025-02-05,0.004054578820281707
2025-02-06,0.0034756472494952284
2025-02-07,-0.009153556065037205
2025-02-10,0.006791203577796834
2025-02-11,0.0007606320483832807
2025-02-12,-0.003221581839285892
2025-02-13,0.010557507766300267
2025-02-14,-4.914154850454988e-05
2025-02-18,0.0029358482958072862
2025-02-19,0.002354917010085833
2025-02-20,-0.004160332738465833
2025-02-21,-0.017104070340819955
2025-02-24,-0.0045504828497978655
2025-02-25,-0.004973172504068257
2025-02-26,0.0005048451078173422
2025-02-27,-0.01596193038140048
2025-02-28,0.015605537091145427
2025-03-03,-0.017519873178703183
2025-03-04,-0.011836938395689
2025-03-05,0.01074788244534175
2025-03-06,-0.017751124115705674
2025-03-07,0.005604785986995209
2025-03-10,-0.026635520445278282
2025-03-11,-0.008312918961937199
2025-03-12,0.005306651377843918
2025-03-13,-0.013330577942193056
2025-03-14,0.02065579987749455
2025-03-17,0.0077113783331923536
2025-03-18,-0.01080847590291667
2025-03-19,0.01089089709595048
2025-03-20,-0.0028918386728397083
2025-03-21,0.00032996839404408895
2025-03-24,0.01790847553438546
2025-03-25,0.002403816676108894
2025-03-26,-0.011938242736113436
2025-03-27,-0.0026557009233101336
2025-03-28,-0.02013827590476458
2025-03-31,0.006712717356062825
2025-04-01,0.002824459667514878
2025-04-02,0.006328459867428915
2025-04-03,-0.04928086972721479
2025-04-04,-0.058542957104373516
2025-04-07,-0.001781174121098017
2025-04-08,-0.01566278337607918
2025-04-09,0.10501936290804648
2025-04-10,-0.04381910213860685
2025-04-11,0.017842820692500094
2025-04-14,0.009701469350871017
2025-04-15,-0.0028008701353233745
2025-04-16,-0.0222280445795201
2025-04-17,0.0014268034792483952
2025-04-21,-0.023802693225792537
2025-04-22,0.02601781885077692
2025-04-23,0.015495410311062274
2025-04-24,0.021048963329638015
2025-04-25,0.007225296308140727
2025-04-28,0.0003813189723198551
2025-04-29,0.006299366429427744
2025-04-30,0.00039689862486880223
2025-05-01,0.007086918658016916
