Date,HDG
2023-01-19,0.0014545214939121198
2023-01-20,0.0045641493353654194
2023-01-23,0.0028914490712150798
2023-01-24,-0.0008237708447189629
2023-01-25,0.00020606983608617568
2023-01-26,0.0026788678100175822
2023-01-27,0.0
2023-01-30,-0.005137774198971767
2023-01-31,0.005783921485083221
2023-02-01,-0.0012323571949873768
2023-02-02,0.009870596504515383
2023-02-03,-0.0022397883632675475
2023-02-06,-0.005510479822719683
2023-02-07,0.003078406895332453
2023-02-08,0.00020455211894820913
2023-02-09,-0.003272842041759594
2023-02-10,-0.0002050968521881691
2023-02-13,0.0022579728212168693
2023-02-14,-0.0014338396327824299
2023-02-15,0.00164086914694761
2023-02-16,-0.0006142437410038282
2023-02-17,0.0006146212682709429
2023-02-21,-0.006142437410037838
2023-02-22,-0.00041214040067694135
2023-02-23,0.0028854896799543894
2023-02-24,-0.0047267352463307155
2023-02-27,0.002684313606477806
2023-02-28,0.00020581482293025033
2023-03-01,0.00041180066767787515
2023-03-02,0.0
2023-03-03,0.003292878849136871
2023-03-06,-0.0022564983883913703
2023-03-07,-0.004317301440181498
2023-03-08,0.002684313606477806
2023-03-09,-0.006178025558893019
2023-03-10,-0.004144115640609236
2023-03-13,-0.005409958562129447
2023-03-14,0.0008367818863614929
2023-03-15,-0.002926244666524691
2023-03-16,0.0041925933512538816
2023-03-17,-0.006054155494402802
2023-03-20,0.0037807632138009417
2023-03-21,0.006486697963537624
2023-03-22,-0.004869992235246312
2023-03-23,-0.0016805197752779444
2023-03-24,-0.0021039042616559644
2023-03-27,0.005059998652496178
2023-03-28,-0.0004194068852356736
2023-03-29,0.001259267120536256
2023-03-30,0.003563047776517392
2023-03-31,0.0018796121087478745
2023-04-03,-0.001459130148279808
2023-04-04,-0.0035490009907387376
2023-04-05,-0.00020948293348233005
2023-04-06,-0.00020952682577646264
2023-04-10,0.0025151077800373844
2023-04-11,0.0016725319219756951
2023-04-12,-0.00041730587669819297
2023-04-13,0.005011480917548106
2023-04-14,-0.00020782750778880477
2023-04-17,0.0006236121271205874
2023-04-18,-0.0004154823182681566
2023-04-19,0.00020765638592146196
2023-04-20,-0.0012462784443871833
2023-04-21,-0.001247919242409412
2023-04-24,0.0004165214158640129
2023-04-25,-0.006453008223580192
2023-04-26,-0.0012572427128109132
2023-04-27,0.003146631471618866
2023-04-28,0.0027185838183938493
2023-05-01,-0.001459824551383937
2023-05-02,-0.0025061781475611555
2023-05-03,0.0004187026976318897
2023-05-04,-0.001255668564864476
2023-05-05,0.006705807681470999
2023-05-08,-0.0006244791363964053
2023-05-09,0.00041643661152868106
2023-05-10,-0.00020808876258948672
2023-05-11,-0.003956739058380343
2023-05-12,0.0008363520585850104
2023-05-15,0.004386877991541915
2023-05-16,-0.003535885386711457
2023-05-17,0.003757042197832794
2023-05-18,0.0
2023-05-19,-0.0008318303470276067
2023-05-22,0.0052029679431560005
2023-05-23,-0.0031053324292383833
2023-05-24,-0.003946312295086574
2023-05-25,-0.0016679985640065675
2023-05-26,0.004385962271693744
2023-05-30,-0.0020793189712294824
2023-05-31,-0.002292256971677342
2023-06-01,0.002506264155253568
2023-06-02,0.005833387025248049
2023-06-05,0.0
2023-06-06,0.005592374139169687
2023-06-07,0.0028834818855927313
2023-06-08,0.0
2023-06-09,-0.001848343320595247
2023-06-12,0.0016460330696228542
2023-06-13,0.0030814305193926916
2023-06-14,-0.0014335159538316766
2023-06-15,0.00020514230702417535
2023-06-16,-0.0014353638734813101
2023-06-20,-0.0014373425449081267
2023-06-21,-0.00031044137294344853
2023-06-22,-0.0031056318897392243
2023-06-23,-0.004984508012124356
2023-06-26,0.001043637648939999
2023-06-27,0.0035447198415590186
2023-06-28,-0.00041559784885392137
2023-06-29,0.003117812085446481
2023-06-30,0.0020720527717701387
2023-07-03,0.001033926424641729
2023-07-05,-0.0026852969406985228
2023-07-06,-0.005178112880216856
2023-07-07,0.002082060191830326
2023-07-10,0.0014543799541915092
2023-07-11,0.003112075196388009
2023-07-12,0.0037227688857282004
2023-07-13,0.0028848694377172635
2023-07-14,-0.0026711195693995826
2023-07-17,0.0010301765359466142
2023-07-18,0.0022638539170078964
2023-07-19,0.0008212990672844533
2023-07-20,-0.00225688687948411
2023-07-21,-0.001850751271413431
2023-07-24,0.004120368988972167
2023-07-25,0.0010256974180025136
2023-07-26,0.0
2023-07-27,-0.0008197003812717707
2023-07-28,0.003487109110175357
2023-07-31,0.0022485829060194806
2023-08-01,-0.003059226035256102
2023-08-02,-0.0042962766913345884
2023-08-03,0.0008218894108582564
2023-08-04,-0.0008212144633866769
2023-08-07,0.0008218894108582564
2023-08-08,-0.00205307815572886
2023-08-09,-0.0008228197821833483
2023-08-10,0.0004118329226938666
2023-08-11,-0.0006174529782569937
2023-08-14,-0.0012355846699876327
2023-08-15,-0.0035051682060635025
2023-08-16,-0.0035174129719650615
2023-08-17,-0.0006229659414418443
2023-08-18,0.00041551284213503514
2023-08-21,-0.00020758516004870664
2023-08-22,-0.0008311079657605802
2023-08-23,0.0041581458063588705
2023-08-24,-0.0026915815207829707
2023-08-25,0.0010381743759233508
2023-08-28,0.0022810549157776805
2023-08-29,0.003310516285960574
2023-08-30,-0.0014434980781343754
2023-08-31,-0.00020668110617827473
2023-09-01,0.0028920207727871627
2023-09-05,-0.00556123450776691
2023-09-06,0.0012428352235738238
2023-09-07,-0.00041387701707917834
2023-09-08,-0.0006207338833995601
2023-09-11,0.0010354249889623635
2023-09-12,0.0006204769759114992
2023-09-13,-0.0014470792184519965
2023-09-14,0.004554808181086445
2023-09-15,-0.0014426898234587426
2023-09-18,-0.0018577115719327075
2023-09-19,-0.0012405255842009577
2023-09-20,-0.0007548287311313073
2023-09-21,-0.003566846065788165
2023-09-22,-0.0006318517245544886
2023-09-25,0.0002107787807741346
2023-09-26,-0.002528046352027302
2023-09-27,-0.0006335493971425521
2023-09-28,0.0031700113240304972
2023-09-29,0.00021047903001591983
2023-10-02,-0.0029484689319870805
2023-10-03,-0.0033797288979665607
2023-10-04,-0.0004238880709419579
2023-10-05,0.0010602552408571775
2023-10-06,0.0004235331047732771
2023-10-09,0.0014820377030391185
2023-10-10,0.004439704386429932
2023-10-11,0.0
2023-10-12,-0.0037885797167311885
2023-10-13,-0.001478906440665284
2023-10-16,0.0012694260918568734
2023-10-17,0.002747291919126482
2023-10-18,-0.005479359676469842
2023-10-19,-0.0044502240822541506
2023-10-20,-0.00106414569456581
2023-10-23,-0.001704756815605224
2023-10-24,0.0008537477499650503
2023-10-25,0.00042659590683347126
2023-10-26,-0.001492319811017051
2023-10-27,-0.0019213426886117713
2023-10-30,0.0006416804509132845
2023-10-31,0.002565248577009127
2023-11-01,0.0012792563118808609
2023-11-02,0.006814241604066851
2023-11-03,0.005499318086266358
2023-11-06,-0.0023138998437541858
2023-11-07,-0.001054219741099427
2023-11-08,-0.002954691658099584
2023-11-09,-0.0008468704024866547
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.010593226142215473
2023-11-15,0.0014676042890939822
2023-11-16,-0.0029308225899581375
2023-11-17,0.0035692625067966777
2023-11-20,0.0012551698629406083
2023-11-21,-0.00020893273108935073
2023-11-22,-0.00020897639309780391
2023-11-24,0.0012542048927079996
2023-11-27,-0.0004175164954862698
2023-11-28,-0.0016708479352863792
2023-11-29,0.002510424249104082
2023-11-30,-0.0002087554356720034
2023-12-01,0.0073054359510260625
2023-12-04,-0.00041423456643463474
2023-12-05,-0.0022804067847713716
2023-12-06,0.0022856189256768022
2023-12-07,0.0
2023-12-08,0.0018654980433376878
2023-12-11,-0.0014483898470931678
2023-12-12,0.0006216030023802332
2023-12-13,0.006626647751554859
2023-12-14,0.005348603405445962
2023-12-15,-0.0010230735958222104
2023-12-18,-0.000409565781652077
2023-12-19,0.002253990121355409
2023-12-20,-0.0025828930831117702
2023-12-21,0.00435047737234151
2023-12-22,0.0004126306880303243
2023-12-26,0.004742224142934903
2023-12-27,0.0006156065447244785
2023-12-28,0.0004100972132081715
2023-12-29,-0.0026648669779243406
2024-01-02,-0.003494447184881233
2024-01-03,-0.002475206906995764
2024-01-04,-0.0008271438077878113
2024-01-05,-0.003725145701463539
2024-01-08,0.005816383931663172
2024-01-09,-0.0022717854990633723
2024-01-10,-0.002897999535439566
2024-01-11,0.0018684558607386936
2024-01-12,-0.0004143460142099764
2024-01-16,-0.0029022044688031823
2024-01-17,-0.0035343213143137486
2024-01-18,0.000834647818155343
2024-01-19,0.00041693421264810127
2024-01-22,0.0
2024-01-23,0.005417635956122435
2024-01-24,-0.0026943045191305526
2024-01-25,0.004571980677933851
2024-01-26,-0.0024823751940118433
2024-01-29,0.00912466565539427
2024-01-30,-0.002465968671123364
2024-01-31,-0.003914404430148122
2024-02-01,-0.0002067047069472805
2024-02-02,-0.0018618847692301044
2024-02-05,0.0
2024-02-06,0.0008291123750097107
2024-02-07,0.002070774046795343
2024-02-08,0.00041331548330370005
2024-02-09,0.0020655584621667167
2024-02-12,0.007421193546933047
2024-02-13,-0.011049583201904634
2024-02-14,0.004965777460478771
2024-02-15,0.005147091080754063
2024-02-16,0.0012291891102247376
2024-02-20,-0.004910065954168985
2024-02-21,0.0020557913144563233
2024-02-22,0.0018466870033260196
2024-02-23,0.0010240188416847928
2024-02-26,0.0008182625403334587
2024-02-27,0.003066241338248288
2024-02-28,-0.0020378578491907495
2024-02-29,0.002042019194033351
2024-03-01,0.002241692515324578
2024-03-04,0.0010167311945779023
2024-03-05,-0.002234406778642506
2024-03-06,0.0024429563148919975
2024-03-07,0.0010154110774878156
2024-03-08,0.0004058497515671
2024-03-11,-0.0024337052653937707
2024-03-12,0.0014229555589093668
2024-03-13,0.0006091454596508505
2024-03-14,-0.003651836713441048
2024-03-15,0.0006109245188714585
2024-03-18,-0.0018314918486694864
2024-03-19,0.001834852365820927
2024-03-20,0.001086464426730327
2024-03-21,0.004095804159434113
2024-03-22,-0.00020386986935250206
2024-03-25,-0.0026519820208230627
2024-03-26,0.0020454292921934236
2024-03-27,0.0030618405775806323
2024-03-28,0.002238436621598394
2024-04-01,-0.00040599892211679034
2024-04-02,-0.00832841379928495
2024-04-03,0.003482321668074606
2024-04-04,0.0022452903576766214
2024-04-05,0.0
2024-04-08,0.0020366811109040484
2024-04-09,-0.0008129843275495041
2024-04-10,-0.004678463400831223
2024-04-11,0.001634859529323629
2024-04-12,-0.004284957139093382
2024-04-15,-0.00204912050853312
2024-04-16,-0.0018480767038610013
2024-04-17,-0.0014399091989455437
2024-04-18,-0.001030048055011723
2024-04-19,0.000824724450133818
2024-04-22,0.0037091012146688307
2024-04-23,0.003284731858233192
2024-04-24,-0.0016369482607424546
2024-04-25,-0.0002051166936685167
2024-04-26,0.0030753479361043112
2024-04-29,0.001634859529323629
2024-04-30,-0.0036727741387214685
2024-05-01,0.0014335842776249663
2024-05-02,0.005112486966615037
2024-05-03,0.0022379004700647798
2024-05-06,0.0010152343964604515
2024-05-07,0.001419468176238059
2024-05-08,-0.0028350730031297955
2024-05-09,0.004874104308185245
2024-05-10,-0.003637967280669341
2024-05-13,0.0004057481497650173
2024-05-14,0.004055192194000412
2024-05-15,0.0008077307525695687
2024-05-16,0.0014123879877843137
2024-05-17,-0.00020148513735285256
2024-05-20,0.0014106002220302116
2024-05-21,-0.0018110969718289072
2024-05-22,-0.0012096419987701612
2024-05-23,-0.003431630045898748
2024-05-24,0.0018229964560838585
2024-05-28,-0.0018196791873741347
2024-05-29,-0.0042535512302112055
2024-05-30,0.004475132667451476
2024-05-31,0.0
2024-06-03,0.0006075156435279006
2024-06-04,-0.0028333516976498663
2024-06-05,0.002232530449234771
2024-06-06,0.0
2024-06-07,-0.0030375782176390587
2024-06-10,0.0
2024-06-11,-0.0012188944928409606
2024-06-12,0.003864274022810754
2024-06-13,-0.0036467312507311167
2024-06-14,-0.002643273534514212
2024-06-17,0.00020386761128565745
2024-06-18,0.0020382605775410845
2024-06-20,0.0006102343566301016
2024-06-21,-0.0014230117947833243
2024-06-24,0.003460891346139805
2024-06-25,-0.002231705106105264
2024-06-26,-0.0005128402498587592
2024-06-27,0.0012314158448683
2024-06-28,0.0014350192592356148
2024-07-01,-0.001023556451678509
2024-07-02,0.001229477874475693
2024-07-03,0.0010234275065341691
2024-07-05,-0.0024534253267313177
2024-07-08,0.002049549522315841
2024-07-09,-0.0016362859687271136
2024-07-10,0.0040974194718075285
2024-07-11,0.006529279116610942
2024-07-12,0.0036488848840043886
2024-07-15,0.0026257865682128845
2024-07-16,0.008057976994729987
2024-07-17,-0.0029975672373713236
2024-07-18,-0.003607927128165378
2024-07-19,-0.0014081721137930714
2024-07-22,0.003626097570753828
2024-07-23,-0.000602113452163433
2024-07-24,-0.004016929368254707
2024-07-25,0.0036296743904880024
2024-07-26,0.0034157467315150125
2024-07-29,-0.0016018828187278622
2024-07-30,0.0
2024-07-31,0.0036100980514810477
2024-08-01,-0.00879298441309051
2024-08-02,-0.008669418578585164
2024-08-05,-0.008134921587166
2024-08-06,0.004305779019633693
2024-08-07,-0.001020598996055
2024-08-08,0.003882961822029962
2024-08-09,-0.0002034579361727129
2024-08-12,-0.0004072389384174313
2024-08-13,0.003462901161580545
2024-08-14,-0.0014209562827394162
2024-08-15,0.004269254642269793
2024-08-16,0.002226545911223843
2024-08-19,0.002221758296719667
2024-08-20,-0.0022168330295438965
2024-08-21,0.0024238518717645263
2024-08-22,-0.0026194374398711417
2024-08-23,0.008484718274395231
2024-08-26,-0.0012018147449921468
2024-08-27,-0.001002743661898009
2024-08-28,-0.0012046265365581732
2024-08-29,0.0026131193549023823
2024-08-30,0.0008017470642558422
2024-09-03,-0.009615305828525766
2024-09-04,0.0012136418563246654
2024-09-05,0.00020197548230593831
2024-09-06,-0.005857297786471594
2024-09-09,0.0032507104761319017
2024-09-10,-0.0006076378379721303
2024-09-11,0.0030395582499114226
2024-09-12,0.0006060059022607867
2024-09-13,0.004239948613998568
2024-09-16,0.0012061636909779239
2024-09-17,0.0006025132597933247
2024-09-18,0.0008027094165865556
2024-09-19,0.004010406820759371
2024-09-20,-0.0013980474780003194
2024-09-23,0.0007999802404095036
2024-09-24,0.0027978499383478628
2024-09-25,-0.002894287381958849
2024-09-26,0.005442452687362875
2024-09-27,0.00040098848469583004
2024-09-30,-0.0008016555147616344
2024-10-01,-0.013638139048732456
2024-10-02,0.01321670540942832
2024-10-03,-0.0038130174441850517
2024-10-04,0.004029036527092522
2024-10-07,-0.001203852735619626
2024-10-08,-0.0010043675613954361
2024-10-09,0.0008043959635601894
2024-10-10,-0.001607498861524781
2024-10-11,0.004628647181547096
2024-10-14,0.0014022962161124308
2024-10-15,-0.003000601134338754
2024-10-16,0.0038121742483334664
2024-10-17,-0.0007994945965716926
2024-10-18,0.0016003466078502449
2024-10-21,-0.003395195789779648
2024-10-22,-0.0012024832721424517
2024-10-23,-0.0018057791034293835
2024-10-24,0.0010050515953137218
2024-10-25,-0.00040163265357262556
2024-10-28,0.003615911231486635
2024-10-29,-0.0016012295294700607
2024-10-30,-0.0038091951530194734
2024-10-31,-0.0032199387105867894
2024-11-01,0.003836112650999146
2024-11-04,0.0010056579435917534
2024-11-05,0.0036166373781565397
2024-11-06,0.007207130824160357
2024-11-07,0.002782773669059324
2024-11-08,-0.0013875643133083315
2024-11-11,0.003175993511006503
2024-11-12,-0.0055402959443796584
2024-11-13,-0.0015917494385426778
2024-11-14,-0.0017934661815287578
2024-11-15,-0.0015971515815575987
2024-11-18,0.00039986815579595714
2024-11-19,0.0007995725428129319
2024-11-20,0.0005991613610161206
2024-11-21,0.0031935878230036074
2024-11-22,0.0009948530977819114
2024-11-25,0.0021863930498635664
2024-11-26,-0.0005949248547724162
2024-11-27,-0.0001985037230476383
2024-11-29,0.000992483458802429
2024-12-02,0.0007932304608229135
2024-12-03,-0.0011889026174632944
2024-12-04,0.0025789831976978927
2024-12-05,-0.00277010939235367
2024-12-06,0.00019830957912647662
2024-12-09,0.000991892811832873
2024-12-10,-0.0021799709450553983
2024-12-11,0.0015889042052248392
2024-12-12,-0.002974498236110068
2024-12-13,-0.0005965813839152734
2024-12-16,0.0001989791685728104
2024-12-17,-0.00039787916747968666
2024-12-18,-0.009753239236162226
2024-12-19,-0.00040195793018005244
2024-12-20,0.0008043959635601894
2024-12-23,0.0003044030550314325
2024-12-24,0.00223215806846766
2024-12-26,0.0026321083455138616
2024-12-27,-0.0018174811189621831
2024-12-30,-0.0008091881036698112
2024-12-31,-0.00020242177726947919
2025-01-02,-0.0002025409310910664
2025-01-03,0.0026330963882787994
2025-01-06,0.000808121799543704
2025-01-07,-0.001211164939798226
2025-01-08,-0.0008084484304219375
2025-01-10,-0.004854302984271253
2025-01-13,-0.0006097673877069054
2025-01-14,0.0026438851970691513
2025-01-15,0.0042596355237145556
2025-01-16,0.0016158391374250236
2025-01-17,0.0016132324133537601
2025-01-21,0.003019909768742446
2025-01-22,0.00020075215035686433
2025-01-23,-0.0002007118570200861
2025-01-24,-0.00040142682014632225
2025-01-27,0.00020083277001714528
2025-01-28,0.0006022223407051719
2025-01-29,0.0006019373367123215
2025-01-30,0.0034089004804009893
2025-01-31,-0.0021982563908883312
2025-02-03,-0.0028038743686779055
2025-02-04,0.002610885089037396
2025-02-05,0.001802918073472659
2025-02-06,0.002199575105413132
2025-02-07,-0.0017957235808712113
2025-02-10,0.003397998513216427
2025-02-11,-0.0017927849689955977
2025-02-12,-0.0013969782286316068
2025-02-13,0.001998386849926481
2025-02-14,0.0017949303437689856
2025-02-18,0.0033845457010881486
2025-02-19,-0.0027778801090840854
2025-02-20,-0.00019891787141901318
2025-02-21,-0.004179105027946606
2025-02-24,-0.0017985173089645201
2025-02-25,0.00020015237855597334
2025-02-26,0.00020018958904421957
2025-02-27,-0.0036021506456154206
2025-02-28,0.002008343327241535
2025-03-03,-0.005411851944927326
2025-03-04,-0.004232087221355707
2025-03-05,0.004452491857970253
2025-03-06,-0.004835796420087357
2025-03-07,0.0024296084131179008
2025-03-10,-0.009694956858849246
2025-03-11,-0.001427749947960133
2025-03-12,0.0026552253925895553
2025-03-13,-0.0014258477023548766
2025-03-14,0.005915877943312164
2025-03-17,0.004461521733293283
2025-03-18,-0.0024226631463259984
2025-03-19,0.00425007390481813
2025-03-20,-0.0026199079710454987
2025-03-21,-0.0012123885770907172
2025-03-24,0.004450768845836395
2025-03-25,0.0004028012764625277
2025-03-26,-0.00484107257583255
2025-03-27,-0.000407096743460289
2025-03-28,-0.005497848961613316
2025-03-31,-0.0016380559389975735
2025-04-01,-0.0002050536034984285
2025-04-02,0.0022564457567628704
2025-04-03,-0.017396709540062893
2025-04-04,-0.019787442109017506
2025-04-07,-0.007012352982275982
2025-04-08,-0.005135892949054588
2025-04-09,0.026672378649321926
2025-04-10,-0.014456273634667394
2025-04-11,0.004039045492991056
2025-04-14,0.0031760122650597022
2025-04-15,0.004010061228317152
2025-04-16,-0.006516726862449973
2025-04-17,0.004866815880291364
2025-04-21,-0.006527784813189386
2025-04-22,0.009961894140704697
2025-04-23,0.005876133625013047
